1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
330, forest, minecraft:birch_forest, CREATURE, betteranimalsplus:boar, 9, 1, 4
331, forest, minecraft:birch_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
332, forest, minecraft:birch_forest, CREATURE, whisperwoods:hirschgeist, 5, 1, 1
333, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
334, forest, minecraft:birch_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
335, forest, minecraft:birch_forest, AMBIENT, betteranimalsplus:butterfly, 10, 1, 3
336, forest, minecraft:birch_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
337, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
338, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
339, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
340, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
341, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
342, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
343, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
344, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 10, 1, 4
345, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
346, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
347, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
348, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
349, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
350, forest, minecraft:dark_forest, MONSTER, direbats:direbat, 36, 1, 3
351, forest, minecraft:dark_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
352, forest, minecraft:dark_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
353, forest, minecraft:dark_forest, MONSTER, graveyard:ghoul, 25, 2, 5
354, forest, minecraft:dark_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
355, forest, minecraft:dark_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
356, forest, minecraft:dark_forest, MONSTER, whisperwoods:hidebehind, 8, 1, 1
357, forest, minecraft:dark_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
358, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
359, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
360, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
361, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 8, 4, 4
362, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 10, 1, 1
363, forest, minecraft:dark_forest, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
364, forest, minecraft:dark_forest, CREATURE, betteranimalsplus:squirrel, 8, 1, 3
365, forest, minecraft:dark_forest, CREATURE, betteranimalsplus:songbird, 11, 1, 4
366, forest, minecraft:dark_forest, CREATURE, betteranimalsplus:badger, 7, 1, 2
367, forest, minecraft:dark_forest, CREATURE, betteranimalsplus:turkey, 11, 1, 3
368, forest, minecraft:dark_forest, CREATURE, betteranimalsplus:brownbear, 7, 1, 1
369, forest, minecraft:dark_forest, CREATURE, betteranimalsplus:blackbear, 6, 1, 1
370, forest, minecraft:dark_forest, CREATURE, betteranimalsplus:deer, 16, 1, 4
371, forest, minecraft:dark_forest, CREATURE, betteranimalsplus:feralwolf, 7, 1, 6
372, forest, minecraft:dark_forest, CREATURE, betteranimalsplus:boar, 9, 1, 4
373, forest, minecraft:dark_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
374, forest, minecraft:dark_forest, CREATURE, whisperwoods:hirschgeist, 5, 1, 1
375, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
376, forest, minecraft:dark_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
377, forest, minecraft:dark_forest, AMBIENT, betteranimalsplus:butterfly, 10, 1, 3
378, forest, minecraft:dark_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
379, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
380, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
381, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
382, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
383, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
384, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
385, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
386, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 10, 1, 4
387, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
388, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
389, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
390, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
391, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
392, forest, minecraft:old_growth_birch_forest, MONSTER, direbats:direbat, 36, 1, 3
393, forest, minecraft:old_growth_birch_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
394, forest, minecraft:old_growth_birch_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
395, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
396, forest, minecraft:old_growth_birch_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
397, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
398, forest, minecraft:old_growth_birch_forest, MONSTER, whisperwoods:hidebehind, 8, 1, 1
399, forest, minecraft:old_growth_birch_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
400, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
401, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
402, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
403, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 8, 4, 4
404, forest, minecraft:old_growth_birch_forest, CREATURE, betteranimalsplus:lammergeier, 7, 1, 2
405, forest, minecraft:old_growth_birch_forest, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
406, forest, minecraft:old_growth_birch_forest, CREATURE, betteranimalsplus:squirrel, 8, 1, 3
407, forest, minecraft:old_growth_birch_forest, CREATURE, betteranimalsplus:songbird, 11, 1, 4
408, forest, minecraft:old_growth_birch_forest, CREATURE, betteranimalsplus:badger, 7, 1, 2
409, forest, minecraft:old_growth_birch_forest, CREATURE, betteranimalsplus:turkey, 11, 1, 3
410, forest, minecraft:old_growth_birch_forest, CREATURE, betteranimalsplus:brownbear, 7, 1, 1
411, forest, minecraft:old_growth_birch_forest, CREATURE, betteranimalsplus:blackbear, 6, 1, 1
412, forest, minecraft:old_growth_birch_forest, CREATURE, betteranimalsplus:deer, 16, 1, 4
413, forest, minecraft:old_growth_birch_forest, CREATURE, betteranimalsplus:feralwolf, 7, 1, 6
414, forest, minecraft:old_growth_birch_forest, CREATURE, betteranimalsplus:boar, 9, 1, 4
415, forest, minecraft:old_growth_birch_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
416, forest, minecraft:old_growth_birch_forest, CREATURE, whisperwoods:hirschgeist, 5, 1, 1
417, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
418, forest, minecraft:old_growth_birch_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
419, forest, minecraft:old_growth_birch_forest, AMBIENT, betteranimalsplus:butterfly, 10, 1, 3
420, forest, minecraft:old_growth_birch_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
421, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
422, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
423, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
424, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
425, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
426, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 80, 4, 4
427, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
428, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 10, 1, 4
429, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
430, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
431, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
432, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
433, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
434, taiga, minecraft:old_growth_pine_taiga, MONSTER, direbats:direbat, 36, 1, 3
435, taiga, minecraft:old_growth_pine_taiga, MONSTER, mythicmounts:dragon, 80, 1, 1
436, taiga, minecraft:old_growth_pine_taiga, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
437, taiga, minecraft:old_growth_pine_taiga, MONSTER, uselessreptile:moleclaw, 80, 1, 1
438, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:revenant, 25, 5, 8
439, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
440, taiga, minecraft:old_growth_pine_taiga, MONSTER, whisperwoods:hidebehind, 8, 1, 1
441, taiga, minecraft:old_growth_pine_taiga, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
442, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
443, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
444, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
445, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 8, 4, 4
446, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 8, 4, 4
447, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
448, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 8, 2, 4
449, taiga, minecraft:old_growth_pine_taiga, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
450, taiga, minecraft:old_growth_pine_taiga, CREATURE, betteranimalsplus:squirrel, 8, 1, 3
451, taiga, minecraft:old_growth_pine_taiga, CREATURE, betteranimalsplus:songbird, 11, 1, 4
452, taiga, minecraft:old_growth_pine_taiga, CREATURE, betteranimalsplus:badger, 7, 1, 2
453, taiga, minecraft:old_growth_pine_taiga, CREATURE, betteranimalsplus:turkey, 11, 1, 3
454, taiga, minecraft:old_growth_pine_taiga, CREATURE, betteranimalsplus:brownbear, 7, 1, 1
455, taiga, minecraft:old_growth_pine_taiga, CREATURE, betteranimalsplus:blackbear, 6, 1, 1
456, taiga, minecraft:old_growth_pine_taiga, CREATURE, betteranimalsplus:deer, 16, 1, 4
457, taiga, minecraft:old_growth_pine_taiga, CREATURE, betteranimalsplus:feralwolf, 7, 1, 6
458, taiga, minecraft:old_growth_pine_taiga, CREATURE, betteranimalsplus:boar, 9, 1, 4
459, taiga, minecraft:old_growth_pine_taiga, CREATURE, betteranimalsplus:moose, 8, 1, 1
460, taiga, minecraft:old_growth_pine_taiga, CREATURE, whisperwoods:wisp, 13, 1, 3
461, taiga, minecraft:old_growth_pine_taiga, CREATURE, whisperwoods:hirschgeist, 5, 1, 1
462, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
463, taiga, minecraft:old_growth_pine_taiga, AMBIENT, mythicmounts:firebird, 5, 1, 1
464, taiga, minecraft:old_growth_pine_taiga, AMBIENT, whisperwoods:moth, 10, 1, 3
465, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
466, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
467, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
468, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
469, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
470, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 80, 4, 4
471, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
472, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 10, 1, 4
473, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
474, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
475, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
476, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
477, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
478, taiga, minecraft:old_growth_spruce_taiga, MONSTER, direbats:direbat, 36, 1, 3
479, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mythicmounts:dragon, 80, 1, 1
480, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
481, taiga, minecraft:old_growth_spruce_taiga, MONSTER, uselessreptile:moleclaw, 80, 1, 1
482, taiga, minecraft:old_growth_spruce_taiga, MONSTER, graveyard:revenant, 25, 5, 8
483, taiga, minecraft:old_growth_spruce_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
484, taiga, minecraft:old_growth_spruce_taiga, MONSTER, whisperwoods:hidebehind, 8, 1, 1
485, taiga, minecraft:old_growth_spruce_taiga, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
486, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
487, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
488, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
489, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 8, 4, 4
490, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 8, 4, 4
491, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
492, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 8, 2, 4
493, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:direwolf, 10, 2, 4
494, taiga, minecraft:old_growth_spruce_taiga, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
495, taiga, minecraft:old_growth_spruce_taiga, CREATURE, betteranimalsplus:squirrel, 8, 1, 3
496, taiga, minecraft:old_growth_spruce_taiga, CREATURE, betteranimalsplus:songbird, 11, 1, 4
497, taiga, minecraft:old_growth_spruce_taiga, CREATURE, betteranimalsplus:badger, 7, 1, 2
498, taiga, minecraft:old_growth_spruce_taiga, CREATURE, betteranimalsplus:turkey, 11, 1, 3
499, taiga, minecraft:old_growth_spruce_taiga, CREATURE, betteranimalsplus:brownbear, 7, 1, 1
500, taiga, minecraft:old_growth_spruce_taiga, CREATURE, betteranimalsplus:blackbear, 6, 1, 1
501, taiga, minecraft:old_growth_spruce_taiga, CREATURE, betteranimalsplus:deer, 16, 1, 4
502, taiga, minecraft:old_growth_spruce_taiga, CREATURE, betteranimalsplus:feralwolf, 7, 1, 6
503, taiga, minecraft:old_growth_spruce_taiga, CREATURE, betteranimalsplus:boar, 9, 1, 4
504, taiga, minecraft:old_growth_spruce_taiga, CREATURE, betteranimalsplus:moose, 8, 1, 1
505, taiga, minecraft:old_growth_spruce_taiga, CREATURE, whisperwoods:wisp, 13, 1, 3
506, taiga, minecraft:old_growth_spruce_taiga, CREATURE, whisperwoods:hirschgeist, 5, 1, 1
507, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
508, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, mythicmounts:firebird, 5, 1, 1
509, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, whisperwoods:moth, 10, 1, 3
510, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
511, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
512, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
513, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
514, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
515, taiga, minecraft:taiga, MONSTER, minecraft:creeper, 80, 4, 4
516, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
517, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 10, 1, 4
518, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
519, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
520, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
521, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
522, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
523, taiga, minecraft:taiga, MONSTER, direbats:direbat, 36, 1, 3
524, taiga, minecraft:taiga, MONSTER, mythicmounts:dragon, 80, 1, 1
525, taiga, minecraft:taiga, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
526, taiga, minecraft:taiga, MONSTER, uselessreptile:moleclaw, 80, 1, 1
527, taiga, minecraft:taiga, MONSTER, graveyard:revenant, 25, 5, 8
528, taiga, minecraft:taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
529, taiga, minecraft:taiga, MONSTER, whisperwoods:hidebehind, 8, 1, 1
530, taiga, minecraft:taiga, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
531, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
532, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
533, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
534, taiga, minecraft:taiga, CREATURE, minecraft:cow, 8, 4, 4
535, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 8, 4, 4
536, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 5, 2, 3
537, taiga, minecraft:taiga, CREATURE, minecraft:fox, 8, 2, 4
538, taiga, minecraft:taiga, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
539, taiga, minecraft:taiga, CREATURE, betteranimalsplus:squirrel, 8, 1, 3
540, taiga, minecraft:taiga, CREATURE, betteranimalsplus:songbird, 11, 1, 4
541, taiga, minecraft:taiga, CREATURE, betteranimalsplus:badger, 7, 1, 2
542, taiga, minecraft:taiga, CREATURE, betteranimalsplus:turkey, 11, 1, 3
543, taiga, minecraft:taiga, CREATURE, betteranimalsplus:brownbear, 7, 1, 1
544, taiga, minecraft:taiga, CREATURE, betteranimalsplus:blackbear, 6, 1, 1
545, taiga, minecraft:taiga, CREATURE, betteranimalsplus:deer, 16, 1, 4
546, taiga, minecraft:taiga, CREATURE, betteranimalsplus:feralwolf, 7, 1, 6
547, taiga, minecraft:taiga, CREATURE, betteranimalsplus:boar, 9, 1, 4
548, taiga, minecraft:taiga, CREATURE, whisperwoods:wisp, 13, 1, 3
549, taiga, minecraft:taiga, CREATURE, whisperwoods:hirschgeist, 5, 1, 1
550, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
551, taiga, minecraft:taiga, AMBIENT, mythicmounts:firebird, 5, 1, 1
552, taiga, minecraft:taiga, AMBIENT, whisperwoods:moth, 10, 1, 3
553, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
554, icy, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
555, icy, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
556, icy, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
557, icy, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
558, icy, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
559, icy, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
560, icy, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 10, 1, 4
561, icy, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
562, icy, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
563, icy, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
564, icy, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
565, icy, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
566, icy, minecraft:snowy_taiga, MONSTER, direbats:direbat, 36, 1, 3
567, icy, minecraft:snowy_taiga, MONSTER, mythicmounts:dragon, 80, 1, 1
568, icy, minecraft:snowy_taiga, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
569, icy, minecraft:snowy_taiga, MONSTER, uselessreptile:moleclaw, 80, 1, 1
570, icy, minecraft:snowy_taiga, MONSTER, graveyard:nightmare, 10, 1, 1
571, icy, minecraft:snowy_taiga, MONSTER, graveyard:revenant, 25, 5, 8
572, icy, minecraft:snowy_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
573, icy, minecraft:snowy_taiga, MONSTER, whisperwoods:hidebehind, 8, 1, 1
