1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
326, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 8, 4, 4
327, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
328, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 8, 2, 4
329, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
330, taiga, minecraft:old_growth_pine_taiga, AMBIENT, mythicmounts:firebird, 5, 1, 1
331, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
332, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
333, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
334, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
335, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
336, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 80, 4, 4
337, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
338, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 10, 1, 4
339, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
340, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
341, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
342, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
343, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
344, taiga, minecraft:old_growth_spruce_taiga, MONSTER, direbats:direbat, 36, 1, 3
345, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mythicmounts:dragon, 80, 1, 1
346, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
347, taiga, minecraft:old_growth_spruce_taiga, MONSTER, uselessreptile:moleclaw, 80, 1, 1
348, taiga, minecraft:old_growth_spruce_taiga, MONSTER, graveyard:revenant, 25, 5, 8
349, taiga, minecraft:old_growth_spruce_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
350, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
351, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
352, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
353, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 8, 4, 4
354, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 8, 4, 4
355, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
356, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 8, 2, 4
357, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mythicmounts:direwolf, 10, 2, 4
358, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
359, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, mythicmounts:firebird, 5, 1, 1
360, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
361, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
362, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
363, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
364, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
365, taiga, minecraft:taiga, MONSTER, minecraft:creeper, 80, 4, 4
366, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
367, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 10, 1, 4
368, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
369, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
370, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
371, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
372, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
373, taiga, minecraft:taiga, MONSTER, direbats:direbat, 36, 1, 3
374, taiga, minecraft:taiga, MONSTER, mythicmounts:dragon, 80, 1, 1
375, taiga, minecraft:taiga, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
376, taiga, minecraft:taiga, MONSTER, uselessreptile:moleclaw, 80, 1, 1
377, taiga, minecraft:taiga, MONSTER, graveyard:revenant, 25, 5, 8
378, taiga, minecraft:taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
379, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
380, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
381, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
382, taiga, minecraft:taiga, CREATURE, minecraft:cow, 8, 4, 4
383, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 8, 4, 4
384, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 5, 2, 3
385, taiga, minecraft:taiga, CREATURE, minecraft:fox, 8, 2, 4
386, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
387, taiga, minecraft:taiga, AMBIENT, mythicmounts:firebird, 5, 1, 1
388, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
389, icy, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
390, icy, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
391, icy, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
392, icy, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
393, icy, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
394, icy, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
395, icy, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 10, 1, 4
396, icy, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
397, icy, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
398, icy, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
399, icy, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
400, icy, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
401, icy, minecraft:snowy_taiga, MONSTER, direbats:direbat, 36, 1, 3
402, icy, minecraft:snowy_taiga, MONSTER, mythicmounts:dragon, 80, 1, 1
403, icy, minecraft:snowy_taiga, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
404, icy, minecraft:snowy_taiga, MONSTER, uselessreptile:moleclaw, 80, 1, 1
405, icy, minecraft:snowy_taiga, MONSTER, graveyard:nightmare, 10, 1, 1
406, icy, minecraft:snowy_taiga, MONSTER, graveyard:revenant, 25, 5, 8
407, icy, minecraft:snowy_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
408, icy, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
409, icy, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
410, icy, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
411, icy, minecraft:snowy_taiga, CREATURE, minecraft:cow, 8, 4, 4
412, icy, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 8, 4, 4
413, icy, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
414, icy, minecraft:snowy_taiga, CREATURE, minecraft:fox, 8, 2, 4
415, icy, minecraft:snowy_taiga, CREATURE, mythicmounts:acencia, 10, 1, 3
416, icy, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
417, icy, minecraft:snowy_taiga, AMBIENT, mythicmounts:firebird, 5, 1, 1
418, icy, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
419, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
420, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
421, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
422, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
423, savanna, minecraft:savanna, MONSTER, minecraft:creeper, 80, 4, 4
424, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
425, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 10, 1, 4
426, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
427, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
428, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
429, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
430, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
431, savanna, minecraft:savanna, MONSTER, mythicmounts:dragon, 80, 1, 1
432, savanna, minecraft:savanna, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
433, savanna, minecraft:savanna, MONSTER, uselessreptile:moleclaw, 80, 1, 1
434, savanna, minecraft:savanna, MONSTER, graveyard:nightmare, 10, 1, 1
435, savanna, minecraft:savanna, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
436, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
437, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
438, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
439, savanna, minecraft:savanna, CREATURE, minecraft:cow, 8, 4, 4
440, savanna, minecraft:savanna, CREATURE, minecraft:horse, 5, 2, 6
441, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 5, 1, 1
442, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
443, savanna, minecraft:savanna, AMBIENT, mythicmounts:firebird, 5, 1, 1
444, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
445, private, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
446, private, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
447, private, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
448, private, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
449, private, minecraft:savanna_plateau, MONSTER, minecraft:creeper, 80, 4, 4
450, private, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
451, private, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 10, 1, 4
452, private, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
453, private, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
454, private, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
455, private, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
456, private, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
457, private, minecraft:savanna_plateau, MONSTER, mythicmounts:dragon, 80, 1, 1
458, private, minecraft:savanna_plateau, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
459, private, minecraft:savanna_plateau, MONSTER, uselessreptile:moleclaw, 80, 1, 1
460, private, minecraft:savanna_plateau, MONSTER, graveyard:nightmare, 10, 1, 1
461, private, minecraft:savanna_plateau, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
462, private, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
463, private, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
464, private, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
465, private, minecraft:savanna_plateau, CREATURE, minecraft:cow, 8, 4, 4
466, private, minecraft:savanna_plateau, CREATURE, minecraft:horse, 5, 2, 6
467, private, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 5, 1, 1
468, private, minecraft:savanna_plateau, CREATURE, minecraft:llama, 8, 4, 4
469, private, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
470, private, minecraft:savanna_plateau, AMBIENT, mythicmounts:firebird, 5, 1, 1
471, private, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
472, private, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
473, private, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
474, private, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
475, private, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
476, private, minecraft:windswept_hills, MONSTER, minecraft:creeper, 80, 4, 4
477, private, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
478, private, minecraft:windswept_hills, MONSTER, minecraft:enderman, 10, 1, 4
479, private, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
480, private, minecraft:windswept_hills, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
481, private, minecraft:windswept_hills, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
482, private, minecraft:windswept_hills, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
483, private, minecraft:windswept_hills, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
484, private, minecraft:windswept_hills, MONSTER, mythicmounts:dragon, 80, 1, 1
485, private, minecraft:windswept_hills, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
486, private, minecraft:windswept_hills, MONSTER, uselessreptile:moleclaw, 80, 1, 1
487, private, minecraft:windswept_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
488, private, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
489, private, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
490, private, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
491, private, minecraft:windswept_hills, CREATURE, minecraft:cow, 8, 4, 4
492, private, minecraft:windswept_hills, CREATURE, minecraft:llama, 5, 4, 6
493, private, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
494, private, minecraft:windswept_hills, AMBIENT, mythicmounts:firebird, 5, 1, 1
495, private, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
496, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 80, 4, 4
497, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 80, 4, 4
498, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
499, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 80, 4, 4
500, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:creeper, 80, 4, 4
501, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 80, 4, 4
502, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 10, 1, 4
503, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
504, private, minecraft:windswept_gravelly_hills, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
505, private, minecraft:windswept_gravelly_hills, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
506, private, minecraft:windswept_gravelly_hills, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
507, private, minecraft:windswept_gravelly_hills, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
508, private, minecraft:windswept_gravelly_hills, MONSTER, mythicmounts:dragon, 80, 1, 1
509, private, minecraft:windswept_gravelly_hills, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
510, private, minecraft:windswept_gravelly_hills, MONSTER, uselessreptile:moleclaw, 80, 1, 1
511, private, minecraft:windswept_gravelly_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
512, private, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
513, private, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
514, private, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
515, private, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 8, 4, 4
516, private, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 5, 4, 6
517, private, minecraft:windswept_gravelly_hills, CREATURE, mythicmounts:griffon, 10, 1, 1
518, private, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
519, private, minecraft:windswept_gravelly_hills, AMBIENT, mythicmounts:firebird, 5, 1, 1
520, private, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
521, private, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
522, private, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
523, private, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
524, private, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
525, private, minecraft:windswept_forest, MONSTER, minecraft:creeper, 80, 4, 4
526, private, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
527, private, minecraft:windswept_forest, MONSTER, minecraft:enderman, 10, 1, 4
528, private, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
529, private, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
530, private, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
531, private, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
532, private, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
533, private, minecraft:windswept_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
534, private, minecraft:windswept_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
535, private, minecraft:windswept_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
536, private, minecraft:windswept_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
537, private, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
538, private, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
539, private, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
540, private, minecraft:windswept_forest, CREATURE, minecraft:cow, 8, 4, 4
541, private, minecraft:windswept_forest, CREATURE, minecraft:llama, 5, 4, 6
542, private, minecraft:windswept_forest, CREATURE, mythicmounts:griffon, 10, 1, 1
543, private, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
544, private, minecraft:windswept_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
545, private, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
546, private, minecraft:windswept_savanna, MONSTER, minecraft:spider, 80, 4, 4
547, private, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 80, 4, 4
548, private, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
549, private, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
550, private, minecraft:windswept_savanna, MONSTER, minecraft:creeper, 80, 4, 4
551, private, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
552, private, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 10, 1, 4
553, private, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
554, private, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
555, private, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
556, private, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
557, private, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
558, private, minecraft:windswept_savanna, MONSTER, mythicmounts:dragon, 80, 1, 1
559, private, minecraft:windswept_savanna, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
560, private, minecraft:windswept_savanna, MONSTER, uselessreptile:moleclaw, 80, 1, 1
561, private, minecraft:windswept_savanna, MONSTER, graveyard:nightmare, 10, 1, 1
562, private, minecraft:windswept_savanna, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
563, private, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
564, private, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
565, private, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
566, private, minecraft:windswept_savanna, CREATURE, minecraft:cow, 8, 4, 4
567, private, minecraft:windswept_savanna, CREATURE, minecraft:horse, 5, 2, 6
568, private, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 5, 1, 1
569, private, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
570, private, minecraft:windswept_savanna, AMBIENT, mythicmounts:firebird, 5, 1, 1
571, private, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
572, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
573, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
574, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
575, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
576, jungle, minecraft:jungle, MONSTER, minecraft:creeper, 80, 4, 4
